HTFL Monthly Ownership Schedule - Souma Sengupta
As of April 23 2026
,,,,,,,,,
NOTE: Owned = brokerage shares held. Vested Options = exercisable but not yet exercised. Unvested Options = not yet vested. Unvested RSUs = not yet distributed. Total = maximum potential shares. Outlay to Exercise Vested Options = cash needed to exercise all currently exercisable options at their strike prices (assumes none exercised).
,,,,,,,,,
Month,Owned (Brokerage),Vested Options (Exercisable),Unvested Options,Unvested RSUs,Total Potential,Options Vesting This Month,RSUs Distributing This Month,Notes,Outlay to Exercise Vested Options ($)
Apr 2026,31463,26659,23939,16750,98811,0,0,Baseline,180219.50
May 2026,32562,27621,22977,15651,98811,962,1099,RSU dist: 672+427,186728.14
Jun 2026,32562,28582,22016,15651,98811,961,0,,193217.78
Jul 2026,32562,29544,21054,15651,98811,962,0,,199726.42
Aug 2026,33663,30506,20092,14550,98811,962,1101,RSU dist: 673+428,206235.06
Sep 2026,33663,31467,19131,14550,98811,961,0,ISO Lot A qualifies LTCG (1680 shares @ $8.33),212724.70
Oct 2026,33663,32429,18169,14550,98811,962,0,ISO Lot B qualifies LTCG (9258 shares @ $2.22),219233.34
Nov 2026,34764,33391,17207,13449,98811,962,1101,RSU dist: 673+428,225741.98
Dec 2026,34764,34352,16246,13449,98811,961,0,Year-end 2026,232231.62
Jan 2027,34764,35314,15284,13449,98811,962,0,,238740.26
Feb 2027,35863,36276,14322,12350,98811,962,1099,RSU dist: 672+427,245248.90
Mar 2027,35863,37237,13361,12350,98811,961,0,,251738.54
Apr 2027,35863,38199,12399,12350,98811,962,0,,258247.18
May 2027,36964,39161,11437,11249,98811,962,1101,RSU dist: 673+428,264755.82
Jun 2027,36964,40122,10476,11249,98811,961,0,,271245.46
Jul 2027,36964,41117,9481,11249,98811,995,0,LAST vest: $2.22 grant (389 final tranche),277827.36
Aug 2027,38065,41723,8875,10148,98811,606,1101,RSU dist: 673+428,283545.68
Sep 2027,38065,42328,8270,10148,98811,605,0,,289245.00
Oct 2027,38065,42934,7664,10148,98811,606,0,,294963.32
Nov 2027,39164,43540,7058,9049,98811,606,1099,RSU dist: 672+427,300681.64
Dec 2027,39164,44145,6453,9049,98811,605,0,Year-end 2027,306380.96
Jan 2028,39164,44751,5847,9049,98811,606,0,,312099.28
Feb 2028,40265,45357,5241,7948,98811,606,1101,RSU dist: 673+428,317817.60
Mar 2028,40265,45962,4636,7948,98811,605,0,,323516.92
Apr 2028,40265,46603,3995,7948,98811,641,0,LAST vest: $2.72 grant (391 final tranche),329330.44
May 2028,41365,46853,3745,6848,98811,250,1100,RSU dist: 673+427; only 2025SOP vesting now,334080.44
Jun 2028,41365,47102,3496,6848,98811,249,0,,338811.44
Jul 2028,41365,47352,3246,6848,98811,250,0,,343561.44
Aug 2028,42465,47602,2996,5748,98811,250,1100,RSU dist: 672+428,348311.44
Sep 2028,42465,47851,2747,5748,98811,249,0,,353042.44
Oct 2028,42465,48101,2497,5748,98811,250,0,,357792.44
Nov 2028,43566,48351,2247,4647,98811,250,1101,RSU dist: 673+428,362542.44
Dec 2028,43566,48600,1998,4647,98811,249,0,Year-end 2028,367273.44
Jan 2029,43566,48850,1748,4647,98811,250,0,,372023.44
Feb 2029,44666,49100,1498,3547,98811,250,1100,RSU dist: 673+427,376773.44
Mar 2029,44666,49349,1249,3547,98811,249,0,,381504.44
Apr 2029,44666,49599,999,3547,98811,250,0,,386254.44
May 2029,45766,49849,749,2447,98811,250,1100,RSU dist: 672+428,391004.44
Jun 2029,45766,50098,500,2447,98811,249,0,,395735.44
Jul 2029,45766,50348,250,2447,98811,250,0,,400485.44
Aug 2029,46867,50598,0,1346,98811,250,1101,LAST option vest (2025SOP); RSU dist: 673+428,405235.44
Sep 2029,46867,50598,0,1346,98811,0,0,,405235.44
Oct 2029,46867,50598,0,1346,98811,0,0,,405235.44
Nov 2029,47540,50598,0,673,98811,0,673,RSU dist: Feb2026 grant only,405235.44
Dec 2029,47540,50598,0,673,98811,0,0,,405235.44
Jan 2030,47540,50598,0,673,98811,0,0,,405235.44
Feb 2030,48213,50598,0,0,98811,0,673,FINAL RSU distribution,405235.44
